م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
378;جملاء مناحي سياف البويدني;65522;ابتدائية الدحو;هياء عبدالله عون الشويمر;9.66506E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
379;جملاء مناحي سياف البويدني;65547;ابتدائية الرقيطاء;عبير بنت شارع بن مترك الشهراني;9.66566E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
380;جملاء مناحي سياف البويدني;65568;ابتدائية صمخ;صالحة سلطان محمد الشهراني;9.66532E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
381;جملاء مناحي سياف البويدني;65616;ابتدائية الراكة;نوره مسفر فهيد السلولي;9.66534E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;تثليث;بدأت نموذج الجاهزية;;;
382;جملاء مناحي سياف البويدني;65620;ابتدائية الحريرة;فاطمه سراج عبدالهادي العمري;9.6656E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
383;جملاء مناحي سياف البويدني;65625;ابتدائية فاطمة الزهراء ببيشة;منال مفرح عبدالله المشوي;9.66549E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
384;جملاء مناحي سياف البويدني;65627;ابتدائية الأساحلة;مريم سعيد سعد الشهراني;9.66568E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;تثليث;بدأت نموذج الجاهزية;;;
385;جملاء مناحي سياف البويدني;65654;ابتدائية تحفيظ القرآن بالنقيع;منيره سعيد مدغم المنيعي;9.66506E+11;;ابتدائية;حكومي;بنات;تحفيظ;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
386;جملاء مناحي سياف البويدني;65690;متوسطه النقيع;سراء عبدالوهاب عامر ال فريجان الدوسري;9.66507E+11;;متوسط;حكومي;بنات;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
387;جملاء مناحي سياف البويدني;65693;متوسطة صمخ;فوزيه علي عبدالله الشهراني;9.66533E+11;;متوسط;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
388;جملاء مناحي سياف البويدني;65708;متوسطة الدحو;منيرة بنت سعود بن سلطان الشهراني;9.66504E+11;;متوسط;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
389;جملاء مناحي سياف البويدني;65715;متوسطة الحمة;منيره فايز عمير آل عمير;9.66508E+11;;متوسط;حكومي;بنات;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
390;جملاء مناحي سياف البويدني;65727;متوسطة الرقيطاء;مديحة راجح محمد الجبيري;9.66538E+11;;متوسط;حكومي;بنات;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
391;جملاء مناحي سياف البويدني;65756;متوسطة فاطمة الزهراء ببيشة;منال مفرح عبدالله المشوي;9.66549E+11;;متوسط;حكومي;بنات;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
392;جملاء مناحي سياف البويدني;65982;متوسط تحفيظ النقيع;منيره سعيد مدغم المنيعي;9.66506E+11;;متوسط;حكومي;بنات;تحفيظ;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
393;جملاء مناحي سياف البويدني;65988;ابتدائية نعام;دلال عبدالعزيز علي الطلحي;9.66502E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;تثليث;البدء بالتقويم الذاتي;جديد;;
394;جملاء مناحي سياف البويدني;65990;ابتدائية العزيزية;أشواق سعد ناصر المزيد;9.66553E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;تثليث;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
395;جملاء مناحي سياف البويدني;66305;متوسطة نعام;دلال عبدالعزيز علي الطلحي;9.66502E+11;;متوسط;حكومي;بنات;نهاري;عسير;تثليث;بدأت نموذج الجاهزية;;;
396;جملاء مناحي سياف البويدني;165507;ابتدائية قمشان;سها حمدان احمد الغامدي;0547722565;;ابتدائية;حكومي;بنات;نهاري;عسير;تثليث;أنهت نموذج الجاهزية فقط;;;
397;جملاء مناحي سياف البويدني;165656;متوسطة قمشان;سها حمدان احمد الغامدي;0547722565;;متوسط;حكومي;بنات;نهاري;عسير;تثليث;البدء بالتقويم الذاتي;جديد;;
398;جملاء مناحي سياف البويدني;M166003;ثانوية تثليث - مسارات;مها عامر محمد كركمان;9.66509E+11;;ثانوية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
399;جملاء مناحي سياف البويدني;M3965770;ثانوية النقيع - مسارات;سراء عبدالوهاب عامر ال فريجان الدوسري;9.66507E+11;;ثانوية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
400;جملاء مناحي سياف البويدني;M3965783;ثانوية صمخ - مسارات;فوزيه علي عبدالله الشهراني;9.66533E+11;;ثانوية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
401;جملاء مناحي سياف البويدني;M3965786;ثانوية الدحو - مسارات;منيرة بنت سعود بن سلطان الشهراني;9.66504E+11;;ثانوية;حكومي;بنات;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
402;جملاء مناحي سياف البويدني;M3965798;ثانوية الرقيطاء - مسارات;مديحة راجح محمد الجبيري;9.66538E+11;;ثانوية;حكومي;بنات;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
403;جملاء مناحي سياف البويدني;M3965812;ثانوية الحمة - مسارات;منيره فايز عمير آل عمير;9.66508E+11;;ثانوية;حكومي;بنات;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
404;جملاء مناحي سياف البويدني;65520;ابتدائية الحمة;عزيزة ناصر عيسوب المعاوي;;65520@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
405;جملاء مناحي سياف البويدني;65549;ابتدائية النقيع;صالحه بنت علي بن محمد الشمراني;;65549@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
406;جملاء مناحي سياف البويدني;65614;الابتدائية الرابعة عشرة ببيشة;نوضاء مبارك ردعان المعاوي;;65614@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
407;جملاء مناحي سياف البويدني;65751;متوسطة الراكة;نوره مسفر فهيد السلولي;;alrakah-p-g@bishadu.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;تثليث;تثليث (بيشة);لم تسجل;;;
408;جملاء مناحي سياف البويدني;65991;ابتدائية الغميس بالوهلان;عائشه عايض ظافر الشهراني;;algmis-p-g@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;تثليث;الأمواه (بيشة);لم تسجل;;;
409;جملاء مناحي سياف البويدني;165616;مدرسة الرقيطاء للطفولة المبكرة;نوال أحمد راجح الجبيري;;165616@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
410;جملاء مناحي سياف البويدني;M3965995;ثانوية الراكة - مسارات;نوره مسفر فهيد السلولي;;alrakah-p-g@bishadu.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;تثليث;تثليث (بيشة);لم تسجل;;;
411;جميلة علي عامر آل نور;63056;متوسطة  آل عبيدية للبنات;عبديه علي عبد الرحمن الشريف;9.66509E+11;;متوسط;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
412;جميلة علي عامر آل نور;62652;ابتدائية البوطة للطفولة المبكرة;أفنان بنت حسين بن علي الشريف;9.66562E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;08/04/26;
413;جميلة علي عامر آل نور;62660;ابتدائية أودية عبيدة للطفولة المبكرة;اشتياق علي فالح علي;9.66559E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;بدأت نموذج الجاهزية;;;
414;جميلة علي عامر آل نور;62665;ابتدائية آل بلحي للطفولة المبكرة;زهراء بنت عبدالله بن علي القحطاني;9.66533E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;بدأت نموذج الجاهزية;;;
415;جميلة علي عامر آل نور;62675;إبتدائية الجوة للبنات;خلود شعيل معوض اللحياني;9.66505E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
416;جميلة علي عامر آل نور;62850;ابتدائية آل معمر للطفولة المبكرة;سميره عبدالله علي القحطاني;9.66504E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;30/03/26;
417;جميلة علي عامر آل نور;62891;إبتدائية البقعة  للبنات;مهره مانع بن محمد آل جعره;9.66509E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بإنتظار التقرير;06/04/26;46120.01465
418;جميلة علي عامر آل نور;62904;ابتدائية البوطة لتحفيظ القران الكريم;جميلة مريع  بن محمد ال جمان القحطاني;9.66556E+11;;ابتدائية;حكومي;بنات;تحفيظ;عسير;سراة عبيدة;البدء بالتقويم الذاتي;جديد;;
419;جميلة علي عامر آل نور;63008;ابتدائية المتيه للبنات;امل عبدالله محمد الشهري;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;04/04/26;
420;جميلة علي عامر آل نور;63102;متوسطة  العرقين للبنات;الهام عبدالمحسن ابن محمد الزهراني;9.66556E+11;;متوسط;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
421;جميلة علي عامر آل نور;63144;متوسطة وادي الحيا للبنات;ايمان عوض ابن سعيد القحطاني;9.66555E+11;;متوسط;حكومي;بنات;نهاري;عسير;سراة عبيدة;بدأت نموذج الجاهزية;;;
422;جميلة علي عامر آل نور;63187;متوسطة تحفيظ القرآن للبنات بسراة عبيدة;جميلة مريع  بن محمد ال جمان القحطاني;9.66556E+11;;متوسط;حكومي;بنات;تحفيظ;عسير;سراة عبيدة;البدء بالتقويم الذاتي;جديد;;
423;جميلة علي عامر آل نور;63673;متوسطة البقعة للبنات;مهره مانع بن محمد آل جعره;9.66509E+11;;متوسط;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بإنتظار التقرير;06/04/26;46120.01581
424;جميلة علي عامر آل نور;M39168502;ثانوية البقعة للبنات - مسارات;مهره مانع بن محمد آل جعره;9.66509E+11;;ثانوية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بإنتظار التقرير;06/04/26;46120.02321
425;جميلة علي عامر آل نور;M3963215;ثانوية ال عبيدية للبنات - مسارات;عبديه علي عبد الرحمن الشريف;9.66509E+11;;ثانوية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
426;جميلة علي عامر آل نور;M3963248;ثانوية العرقين للبنات - مسارات;الهام عبدالمحسن ابن محمد الزهراني;9.66556E+11;;ثانوية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
427;جميلة علي عامر آل نور;62656;ابتدائية وقشة للطفولة المبكرة;بدور جمعان عطيه الزهراني;;62656@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;سراة  عبيدة  ( سراة عبيدة);لم تسجل;;;
428;جميلة علي عامر آل نور;62671;ابتدائية الزاوية للطفولة المبكرة;صالحة بنت علي بن أحمد الشهري;;sa62671@taleemsa.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;سراة  عبيدة  ( سراة عبيدة);لم تسجل;;;
429;جميلة علي عامر آل نور;62676;إبتدائية وادي الحيا للبنات;ايمان عوض ابن سعيد القحطاني;;sa62676@taleemsa.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
430;جميلة علي عامر آل نور;62677;ابتدائية الحريقة وبن نشوان للطفولة المبكرة;فايزه سلمان سالم الفيفي;;62677@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;سراة  عبيدة  ( سراة عبيدة);لم تسجل;;;
431;جميلة علي عامر آل نور;62887;ابتدائية العتاب للبنات;صالحة بنت حمران بن سالم القحطاني;;sa62887@taleemsa.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
432;جميلة علي عامر آل نور;63631;ابتدائية كحلا للطفولة المبكرة;خلود حسين علي البركاتي;;63631sa-@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
433;جميلة علي عامر آل نور;68553;متوسطة كحلا للبنات;خلود حسين علي البركاتي;;sa68553@taleemsa.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
434;جميلة علي عامر آل نور;168503;ابتدائية البلاد للبنات;نوف عبدالرزاق علي ابوالعلاء;;sa168503@taleemsa.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
435;جميلة علي عامر آل نور;168556;ابتدائية القائمة للطفولة المبكرة;روان علي محمد عسيري;;16855@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
436;جميلة علي عامر آل نور;M3968560;ثانوية وادي الحيا - مسارات;ايمان عوض ابن سعيد القحطاني;;m3968560@taleem.sa.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;سراة عبيدة;تهامة (سراة عبيدة);لم تسجل;;;
437;جميلة مبشر مرعي آل مانع;62523;الابتدائية السابعة للطفولة المبكرة بأبها;ايمان مداوي محمد ال مهدي;9.66503E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
438;جميلة مبشر مرعي آل مانع;62524;الابتدائية الثامنة بأبها;أمل بنت جبران عبد الله البحير;9.66553E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
439;جميلة مبشر مرعي آل مانع;62525;الابتدائية التاسعة بأبها;عائشه حسن بن احمد العسيري;9.66551E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
440;جميلة مبشر مرعي آل مانع;62531;الابتدائية الخامسة عشر بأبها;عائشة علي عبدالله آل غريس;9.66563E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
441;جميلة مبشر مرعي آل مانع;62532;الابتدائية  السادسة عشرة بأبها;شروق عبدالرحمن سحاب الغامدي;9.66501E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
442;جميلة مبشر مرعي آل مانع;62533;ابتدائية عكاشة للطفولة المبكرة بأبها;أمل بنت إبراهيم بن عبدالله القبيعي;9.66563E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
443;جميلة مبشر مرعي آل مانع;62541;ابتدائية البدلات للطفولة المبكرة بأبها;ابتسام لاحق احمد ابو سراح;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
444;جميلة مبشر مرعي آل مانع;62545;ابتدائية ال زيدى;شريفه علي أحمد آل سعيد;9.66558E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بإنتظار التقرير;07/04/26;46119.52384
445;جميلة مبشر مرعي آل مانع;62549;ابتدائية  تيهان;هلاله يحي حسن آل عامر;9.66506E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
446;جميلة مبشر مرعي آل مانع;62551;ابتدائية بني غنمي;صالحة يحيى أحمد النعمي;9.66533E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;30/03/26;
447;جميلة مبشر مرعي آل مانع;62564;ابتدائية لعصان;صالحة مريح محمد ال عارم;9.6656E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
448;جميلة مبشر مرعي آل مانع;62576;ابتدائية آل سريع;نوال احمد رفعان السريعي;9.66539E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
449;جميلة مبشر مرعي آل مانع;62873;الابتدائية الثانية لتحفيظ القرآن الكريم بأبها;عائشه علي يحي طارش;9.66566E+11;;ابتدائية;حكومي;بنات;تحفيظ;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
450;جميلة مبشر مرعي آل مانع;63025;المتوسطة الرابعة بابها;عائشة علي عبدالله آل غريس;9.66563E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;جديد;;
451;جميلة مبشر مرعي آل مانع;63027;متوسطة تيهان;هلاله يحي حسن آل عامر;9.66506E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;أنهت نموذج الجاهزية فقط;;;
452;جميلة مبشر مرعي آل مانع;63133;متوسطة آل السريع بأبها;نوال احمد رفعان السريعي;9.66539E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;أنهت نموذج الجاهزية فقط;;;
453;جميلة مبشر مرعي آل مانع;63155;المتوسطة الثانية عشر بأبها;امل عبدالله علي العسيري;9.6657E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
454;جميلة مبشر مرعي آل مانع;63181;المتوسطة الخامسة عشر;حليمه بنت عبدالعزيز احمد النجيمي;9.66555E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
455;جميلة مبشر مرعي آل مانع;63563;متوسطة الشرف بأبها;منيرة محمد أحمد مفرح;9.66504E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
456;جميلة مبشر مرعي آل مانع;63564;المتوسطه الثامنة عشر بأبها;ريم عائض محمد الحوطي;9.66553E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
457;جميلة مبشر مرعي آل مانع;63572;الابتدائية الثانية والثلاثون بأبها;نوير لافي شاهر العتيبي;9.665E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
458;جميلة مبشر مرعي آل مانع;63575;الابتدائية الخامسة والثلاثون بابها;حليمة بنت سعيد بن محمد العسيري;9.66559E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
459;جميلة مبشر مرعي آل مانع;63666;متوسطة تحفيظ القرآن الكريم الثانية بأبها;عائشه علي يحي طارش;9.66566E+11;;متوسط;حكومي;بنات;تحفيظ;عسير;أبـها;أنهت نموذج الجاهزية فقط;;;
460;جميلة مبشر مرعي آل مانع;63794;الابتدائية السادسة والثلاثون بأبها;منيره ابراهيم يحيى السعيدي;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
461;جميلة مبشر مرعي آل مانع;63855;المتوسطة الحادية والعشرون بأبها;نوره منصور مرعي طراد;9.66569E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
462;جملاء مناحي سياف البويدني;65650;ابتدائية مريغان;ابتهال محمد عواد العنزي;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;تثليث;بدأت نموذج الجاهزية;;;
463;جميلة مبشر مرعي آل مانع;163958;ابتدائية حليمة السعدية;صالحة يحي عائض العسيري;9.66505E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
464;جميلة مبشر مرعي آل مانع;168520;ابتدائية وادي حمة للطفولة المبكرة;وجدان خليل عبدرب  الرسول سندي;9.66581E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;سراة عبيدة;البدء بالتقويم الذاتي;جديد;;
465;جميلة مبشر مرعي آل مانع;M3963202;ثانوية تيهان - مسارات;هلاله يحي حسن آل عامر;9.66506E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;أنهت نموذج الجاهزية فقط;;;
466;جميلة مبشر مرعي آل مانع;M3963237;الثانوية الرابعة بأبها - مسارات;عسله بنت سعيد بن مشبب حاضر;9.66549E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;أنهت نموذج الجاهزية فقط;;;
467;جميلة مبشر مرعي آل مانع;M3963277;الثانوية التاسعة بأبها - مسارات;دارين  بنت صالح بن حسن الشهري;9.66551E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
468;جميلة مبشر مرعي آل مانع;M3963290;الثانوية الحادية عشر بأبها - مسارات;ليلى يحي أحمد ال مداوي;9.66503E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
469;جميلة مبشر مرعي آل مانع;M3963576;الثانوية الرابعة عشر بأبها - مسارات;نوره منصور مرعي طراد;9.66569E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
470;جميلة مبشر مرعي آل مانع;M3963662;الثانوية الثامنة بأبها - مسارات;امل عبدالله علي العسيري;9.6657E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
471;جميلة مبشر مرعي آل مانع;M3963857;ثانوية الشرف بأبها - مسارات;منيرة محمد أحمد مفرح;9.66504E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
472;جميلة مبشر مرعي آل مانع;62520;الابتدائية الرابعة للطفولة المبكرة بأبها;سميحه بنت أحمد محمد آل عامر;;62520@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
473;جميلة مبشر مرعي آل مانع;62526;الإبتدائية العاشرة للطفولة المبكرة بأبها;أمل محمد بن عشق الاحمري;;62526@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
474;جميلة مبشر مرعي آل مانع;62534;الابتدائية الثامنة عشرة للطفولة المبكرة بأبها;فاطمه صالح محمد العويد;;62534@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
475;جميلة مبشر مرعي آل مانع;62546;ابتدائية السقا;نوره علي عبد الخالق الشهري;;62546@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
476;جميلة مبشر مرعي آل مانع;62872;الابتدائية الثالثة والعشرون بابها;نورة بنت عبدالله سعد بهوش;;62872@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
477;جميلة مبشر مرعي آل مانع;63032;متوسطة السقا بأبها;نوره علي عبد الخالق الشهري;;63032@asedu.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
478;جميلة مبشر مرعي آل مانع;63664;الابتدائية الثالثة لتحفيظ القرآن الكريم بأبها;خاتمه بنت أحمد بن عبدالله عسيري;;63664@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;تحفيظ;أبـها;أبها (عسير);لم تسجل;;;
479;جميلة مبشر مرعي آل مانع;63978;ابتدائية البديع;خاتمه بنت أحمد بن عبدالله عسيري;;63978@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
480;جميلة مبشر مرعي آل مانع;162762;ابتدائية حبيب بن زيد للطفولة المبكرة;جواهر عايض معيض ال جازع;;162762@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
481;جميلة مبشر مرعي آل مانع;M39162504;الثانوية السابعة عشرة بأبها - مسارات;حنان عبد الله محمد اليزيدي;;39162504@asedu.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
482;جميلة مبشر مرعي آل مانع;M3963203;ثانوية السقا - مسارات;نوره علي عبد الخالق الشهري;;63032@asedu.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
483;جميلة مبشر مرعي آل مانع;M563205;ثانوية مدينة سلطان - مسارات;إيمان بنت عوض بن محمد الوادعي;;t95869618@asrg.moe.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;أبـها;أبها (عسير);لم تسجل;;;
484;جوهرة سعود معيوف الجعيد;62622;الإبتدائية الثانية والعشرون بالخميس;شادية صالح حسين القحطاني;9.66536E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;جديد;;
485;جوهرة سعود معيوف الجعيد;62630;ابتدائية روضان السليل بوادي بن هشبل;شمس بنت علي بن سعد الأحمري;9.66542E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بإنتظار التقرير;30/03/26;46112.5349
486;جوهرة سعود معيوف الجعيد;62636;ابتدائية الرشداء للطفولة المبكرة بوادى بن هشبل;العنود هشبل عبدالله ال  هشبل;9.66541E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
487;جوهرة سعود معيوف الجعيد;62697;ابتدائية الرونة الأولى بالخميس;خاتمه محمد سعيد الزهراني;9.66568E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
488;جوهرة سعود معيوف الجعيد;62822;ابتدائية  جفر بني ثعلبة  للطفولة المبكرةبوادى بن هشبل;هدى ابراهيم عبدالله الحمدي;9.66553E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
489;جوهرة سعود معيوف الجعيد;62917;ابتدائية وادي رملان;فاطمة ناصر مرعي شجاع;9.66503E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;أبـها;بدأت نموذج الجاهزية;;;
